factor,signal_date,date,n_stocks,Q1,Q2,Q3,Q4,Q5,long_short
trend,2018-07-31,2018-08-31,73,-0.06989835596289022,-0.13136258108493165,-0.08927841049124445,0.03735721294106003,0.009008266859240706,0.07890662282213093
trend,2018-08-31,2018-09-30,73,0.048168043403478605,0.10248571086510504,0.05539041515827733,0.017382639169888494,0.026767808145827316,-0.02140023525765129
trend,2018-09-30,2018-10-31,73,-0.08817024874288863,-0.11358935257465566,-0.11417510390867504,-0.11646033405052192,-0.09948381673062873,-0.011313567987740095
trend,2018-10-31,2018-11-30,73,0.052773593099786124,0.0811742154149618,0.09573601308000491,0.011378365624928015,-0.012935627587800595,-0.06570922068758672
trend,2018-11-30,2018-12-31,73,-0.025159863185819687,-0.02429591248223632,-0.05752079853544781,-0.053789753621253655,-0.015034406797632209,0.010125456388187478
trend,2018-12-31,2019-01-31,73,0.12584885738493815,0.14670342030422073,0.13786627172014151,0.1267510114957934,0.07755632278139751,-0.04829253460354063
trend,2019-01-31,2019-02-28,73,0.0019268509826910012,0.0334176724801379,0.10620341465191864,0.05772669025939326,-0.008486586904595443,-0.010413437887286443
trend,2019-02-28,2019-03-31,73,-0.10903576507594724,-0.09518881027870098,-0.09977167256732491,-0.09678616367393136,-0.023487796525051428,0.08554796855089582
trend,2019-03-31,2019-04-30,73,-0.011949103022783507,0.03239587969266757,0.006821067235962001,0.04064699657401231,0.060185138687384475,0.07213424171016798
trend,2019-04-30,2019-05-31,73,-0.09694636787093189,-0.03249871528428257,-0.05340027295039204,-0.012968833242456837,-0.01218537380976182,0.08476099406117008
trend,2019-05-31,2019-06-30,73,0.10444125154337178,0.10720302721715953,0.06495343501436597,0.07798800888216557,0.06697869714036463,-0.03746255440300715
trend,2019-06-30,2019-07-31,73,0.06248570467194926,0.060254900999416085,0.04776407766298692,0.05698885940112371,-0.008133603016591228,-0.0706193076885405
trend,2019-07-31,2019-08-31,73,0.0052797876858686164,0.008300005702293547,-0.04550962180557241,-0.0431815563432895,0.04435440195057191,0.039074614264703295
trend,2019-08-31,2019-09-30,73,0.21834357643287527,0.10369332224856896,0.12130906987131099,0.06960135189077415,0.023125842113521984,-0.1952177343193533
trend,2019-09-30,2019-10-31,73,-0.03965921542958583,-0.013445742370447362,-0.02423805553931584,-0.015232671450270598,-0.012267946417045443,0.027391269012540388
trend,2019-10-31,2019-11-30,73,0.2367747126065425,0.1840512585671122,0.16891042979415807,0.13075572672360944,0.03270026608636071,-0.2040744465201818
trend,2019-11-30,2019-12-31,73,0.1675815013807803,0.08991556794514555,0.09830936632269988,0.10068633769623288,0.16335323200835075,-0.004228269372429538
trend,2019-12-31,2020-01-31,73,0.1500467353498091,0.06806833793343052,0.06738601951603153,0.06327775973202818,0.08415596443167292,-0.0658907709181362
trend,2020-01-31,2020-02-29,73,-0.11314295412163743,-0.11127962695758753,-0.1377864414489101,-0.09253970711945682,-0.07567663023629584,0.03746632388534159
trend,2020-02-29,2020-03-31,73,-0.20698773653100408,-0.16136048074381917,-0.15438597782300084,-0.15486829224644888,-0.19001809507550227,0.01696964145550181
trend,2020-03-31,2020-04-30,73,0.22156538544106,0.176164777628925,0.2286551213727682,0.27145319379466754,0.15630708489677816,-0.06525830054428183
trend,2020-04-30,2020-05-31,73,0.042485719514942,0.05003721015791198,0.05718407738523136,0.09219029338900711,0.11517092756530817,0.07268520805036617
trend,2020-05-31,2020-06-30,73,0.17865178598876047,0.17167865838703994,0.11696901968625842,0.1511645113190976,0.09380947538460514,-0.08484231060415533
trend,2020-06-30,2020-07-31,73,-0.043409394692993444,-0.02913930089314115,0.09158058028292074,0.026719564034117873,0.05220532341486118,0.09561471810785463
trend,2020-07-31,2020-08-31,73,-0.047488450631627765,-0.039207173610842604,-0.062333662898920665,-0.0720146732872889,-0.0011153997168513656,0.0463730509147764
trend,2020-08-31,2020-09-30,73,0.024818079769189053,0.09354952785408513,0.10468517441493415,0.12902323085981307,0.05346145768374783,0.02864337791455878
trend,2020-09-30,2020-10-31,73,-0.06475559304543352,0.12025208587435886,0.006828891996856597,0.0048285541523298,0.03595020268803203,0.10070579573346555
trend,2020-10-31,2020-11-30,73,0.26510582394628585,0.22462267181261386,0.09110672397016922,0.1398546085692531,0.14966628881280292,-0.11543953513348293
trend,2020-11-30,2020-12-31,73,0.11151243586995764,0.1412962945373676,0.29203913033191853,0.17552021745135857,0.09342483269934225,-0.01808760317061539
trend,2020-12-31,2021-01-31,73,-0.03121840515209368,0.05970387818907811,0.09527651579548672,0.03186462276612818,0.10396119860782176,0.13517960375991545
trend,2021-01-31,2021-02-28,73,0.0005125119161887662,-0.03935511111139948,-0.0006482084369885621,0.004014839594849202,0.009813541302796554,0.009301029386607788
trend,2021-02-28,2021-03-31,73,-0.1383115566785071,-0.001501484189754408,-0.05782420083658047,0.07265703064976746,0.055282445433583086,0.1935940021120902
trend,2021-03-31,2021-04-30,73,0.014495598470819115,-0.02689889024566065,-0.0044360123263200045,0.0007201155985876768,-0.09225410091808153,-0.10674969938890065
trend,2021-04-30,2021-05-31,73,0.05967105367746227,0.009593375946361933,-0.005861853953180151,0.011389616173870687,-0.01926575881367561,-0.07893681249113788
trend,2021-05-31,2021-06-30,73,-0.002023621050227612,-0.02943954193458211,-0.06404217165768417,-0.1071752738602197,-0.08924243364126498,-0.08721881259103736
trend,2021-06-30,2021-07-31,73,0.03523822271991177,0.029949100688761523,0.030723160202224594,0.05119318212119455,0.051276397060933364,0.016038174341021595
trend,2021-07-31,2021-08-31,73,0.04755100638487318,0.06367871380407077,0.05679493563386921,0.04831472154766081,0.019270560372518862,-0.02828044601235432
trend,2021-08-31,2021-09-30,73,-0.016541344296053955,0.0008997343010659195,-0.031364241188895865,-0.001334521417780605,-0.022766750311381163,-0.0062254060153272076
trend,2021-09-30,2021-10-31,73,0.08003261841495143,0.059028593561036034,0.06290237232244235,0.039404126807643804,0.08398922905108913,0.003956610636137697
trend,2021-10-31,2021-11-30,73,0.13609288973477557,0.13984739110032235,0.2215126325111681,0.14424763933244703,0.19398920568541791,0.057896315950642346
trend,2021-11-30,2021-12-31,73,0.027531269051381962,0.014901588990679004,0.013889720509342755,0.07367844137760092,0.02080394333823526,-0.006727325713146701
trend,2021-12-31,2022-01-31,73,0.09008579961699206,0.09530641122349258,0.08858436173039792,0.11802319311980233,0.03915228716954074,-0.05093351244745132
trend,2022-01-31,2022-02-28,73,-0.10967739549781295,-0.06253704988167805,-0.08114411142356026,-0.004718106565154677,0.014501293022418916,0.12417868852023187
trend,2022-02-28,2022-03-31,73,0.10794264309547583,0.15811614117667636,0.15734865779944848,0.14210425170881155,0.22879126182576368,0.12084861873028785
trend,2022-03-31,2022-04-30,73,0.09933698098283132,0.07080571201633838,0.10360029995807832,0.10181388100043443,0.07204403602512034,-0.02729294495771098
trend,2022-04-30,2022-05-31,73,-0.011802648077594523,0.023900452848857223,0.04308429327260118,0.059274437379770076,0.0999123197845145,0.11171496786210902
trend,2022-05-31,2022-06-30,73,-0.07269611676716266,-0.022826345661420167,0.024165353808476273,-0.014581706286961245,-0.03306893420364424,0.039627182563518416
trend,2022-06-30,2022-07-31,73,0.10680618922063881,0.16029260486645153,0.1195741051859347,0.0695120188165358,0.09689514168250637,-0.009911047538132434
trend,2022-07-31,2022-08-31,73,0.35916341487697273,0.37447549154100823,0.21609290132273148,0.14681136188997418,0.11291989402321632,-0.2462435208537564
trend,2022-08-31,2022-09-30,73,0.056643604577980816,0.027745506536325546,0.0037638274744872763,0.009768212868391737,-0.008330058795779393,-0.0649736633737602
trend,2022-09-30,2022-10-31,73,0.2764924804717206,0.17171119073049185,0.2789273444902201,0.1796640277928461,0.27729169469663717,0.0007992142249165779
trend,2022-10-31,2022-11-30,73,0.37337723444627036,0.3042162820209717,0.31304565361738884,0.23507767502130125,0.20713045033846814,-0.16624678410780222
trend,2022-11-30,2022-12-31,73,0.12309717759568232,0.12052019549566821,0.18023787794202073,0.12176146979200654,0.06940467331081228,-0.053692504284870046
trend,2022-12-31,2023-01-31,73,-0.12104515984733823,-0.11851673068921383,-0.1104141053009489,-0.13792129158771158,-0.13351119081213814,-0.01246603096479991
trend,2023-01-31,2023-02-28,73,-0.006247096736768495,0.0408748953026833,0.024836261547590364,0.09226028134816502,0.02562425000221132,0.03187134673897982
trend,2023-02-28,2023-03-31,73,0.017713406489555616,-0.02425481074672733,-0.04414578212009672,-0.05933893850162443,-0.13915029356224437,-0.15686370005179998
trend,2023-03-31,2023-04-30,73,-0.0681916425330805,-0.055435166894089546,-0.016337474843718,-0.06680405275648395,0.01574625329213518,0.08393789582521567
trend,2023-04-30,2023-05-31,73,0.051362759138740485,0.03637166012389644,0.07441093340420514,0.024254734173452062,0.133718626489164,0.08235586735042351
trend,2023-05-31,2023-06-30,73,0.14060045505429108,0.15485904592060393,0.1602775894296909,0.17784146373791065,0.2619228818061844,0.12132242675189331
trend,2023-06-30,2023-07-31,73,0.22164769123412859,0.29787288067664025,0.23595393277927243,0.23634286375888255,0.3020895669017688,0.08044187566764022
trend,2023-07-31,2023-08-31,73,0.16756575693691567,0.11594851034605018,0.1486362568541268,0.10635118594199103,0.2866690628580693,0.11910330592115365
trend,2023-08-31,2023-09-30,73,0.1521266227633089,0.15595403268795333,0.08128651803663142,0.07334954411835667,0.10039267289197537,-0.051733949871333534
trend,2023-09-30,2023-10-31,73,-0.10568879081226484,-0.055829951341435535,-0.09265860260799731,-0.1157042787469282,-0.061773604364218096,0.04391518644804675
trend,2023-10-31,2023-11-30,73,0.0819563802260898,0.029535696156356293,0.07754040008950312,0.04732849971594801,-0.00746553573942584,-0.08942191596551563
trend,2023-11-30,2023-12-31,73,-0.12220936612260361,-0.05331894512141367,-0.04339557407157182,-0.0783689142990733,-0.08613946146973449,0.03606990465286912
trend,2023-12-31,2024-01-31,73,0.1684069853656354,0.15291498821677196,0.19160344858970707,0.11576639315037686,0.04098372833733581,-0.1274232570282996
trend,2024-01-31,2024-02-29,73,0.1584446013796507,0.06842837789471064,0.1406007712703953,0.11899725967490005,0.07678346115500864,-0.08166114022464205
trend,2024-02-29,2024-03-31,73,0.03443781702138297,-0.07506980103820382,-0.002028889268885825,0.010193084955838086,0.004668216809898189,-0.029769600211484778
trend,2024-03-31,2024-04-30,73,0.09244373011010373,0.1256756544049993,0.11596554520699591,0.11597706261341635,0.16359005921824638,0.07114632910814264
trend,2024-04-30,2024-05-31,73,0.018167306282234796,0.05231022907982041,0.04138435925810145,0.08262801025087871,0.04313317147815366,0.024965865195918865
trend,2024-05-31,2024-06-30,73,-0.015232175318601163,9.006830666317769e-05,0.017458004228948817,0.03946262516810126,0.07971531587667698,0.09494749119527814
trend,2024-06-30,2024-07-31,73,0.0869038233606204,0.004142817835664241,-0.03706277428044276,-0.010685613747522717,-0.04910834674634426,-0.13601217010696465
trend,2024-07-31,2024-08-31,73,-0.06843562742632067,-0.09874681828379916,-0.042787384469389005,-0.05983918088317907,-0.1430254123912539,-0.07458978496493324
trend,2024-08-31,2024-09-30,73,0.0072119064046690514,0.02532207324177545,0.04039268281039215,0.0013130664432461833,0.004522435619197755,-0.0026894707854712967
trend,2024-09-30,2024-10-31,73,-0.04475123046555004,-0.04449500382502421,-0.05539831175348318,-0.05233089536677254,-0.07504998220810055,-0.030298751742550513
trend,2024-10-31,2024-11-30,73,0.05158133164238229,0.1252230529786104,0.12527360995528375,0.07856459886465181,0.06739789793486022,0.015816566292477928
trend,2024-11-30,2024-12-31,73,0.05343896492955492,0.04468366490620341,0.028879794304747113,0.025403523632061196,0.008365597111933246,-0.04507336781762167
trend,2024-12-31,2025-01-31,73,-0.03853492622642888,-0.033270251412268866,-0.015254394605120873,0.022659164222455747,0.04549676988971444,0.08403169611614332
trend,2025-01-31,2025-02-28,73,-0.05460625971474917,-0.06082577352539712,-0.040367495075180664,-0.021071064753167636,-0.047160663510296554,0.007445596204452613
trend,2025-02-28,2025-03-31,73,0.02916279510746393,0.06365747743829915,0.08976615746066276,0.028876079016566875,-0.014161906485482885,-0.04332470159294681
trend,2025-03-31,2025-04-30,73,-0.00953787800022529,-0.06792351037347297,-0.09104078171621106,-0.08401797067935078,-0.05392321261079009,-0.0443853346105648
trend,2025-04-30,2025-05-31,73,-0.038409042122325175,0.022781297571769627,-0.02635183230615541,0.03190589241079673,-0.01618279338682867,0.022226248735496505
trend,2025-05-31,2025-06-30,73,0.07222582077657087,0.028660191671178885,0.116356074674255,0.14464383189885294,0.10649550042580126,0.03426967964923039
trend,2025-06-30,2025-07-31,73,0.12460826175125399,0.11459180116786327,0.10796890127039814,0.050010445870377784,0.07319357579821904,-0.051414685953034944
trend,2025-07-31,2025-08-31,73,0.11491505278793827,0.05349460503855379,0.07312476026388118,0.0043467534504635285,0.008366875681851401,-0.10654817710608687
trend,2025-08-31,2025-09-30,73,-0.050099962773737544,-0.05376546132328216,-0.06259520263422558,0.0027670764664728636,-0.07255227665826768,-0.02245231388453013
trend,2025-09-30,2025-10-31,73,0.020466297098412908,0.018564750195479214,-0.0030342298704367407,-0.0031293588129992023,0.03329547337251421,0.012829176274101305
trend,2025-10-31,2025-11-30,73,-0.03754256287051478,-0.0450557360067678,-0.027367337955964636,0.022759844429774023,-0.010708832118547947,0.026833730751966833
trend,2025-11-30,2025-12-31,73,0.005492482787747499,0.05386152090766709,0.046765491658695056,0.04927583856952782,0.013614778656175797,0.008122295868428298
trend,2025-12-31,2026-01-31,73,0.13939715114314452,0.12353446596006527,0.1845422736418544,0.15849792677533855,0.19652005568461064,0.057122904541466124
trend,2026-01-31,2026-02-28,73,-0.043839195127555505,-0.015303159569672788,-0.03589021383723326,-0.010866472134700433,0.02256334356932981,0.06640253869688531
trend,2026-02-28,2026-03-31,73,-0.008087047655812637,-0.03155820866177591,-0.06927294493126886,-0.04702066293872318,-0.15063856466368655,-0.1425515170078739
trend,2026-03-31,2026-04-30,73,0.07170789109734939,0.23851797339643138,0.08576406460554462,0.12641198564459416,0.08814523390882259,0.016437342811473202
trend,2026-04-30,2026-05-31,73,-0.01692558758139399,-0.024138377133004034,-0.024791475736575554,-0.02073858477059553,0.040208329181822024,0.05713391676321601
