date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2024-07-31,BRSAN,14.502824293457424,-0.1118458854824117,0.20952976914669938,-0.44705306340378537,-0.5143605427997611,4,-0.21593243063481468,-0.21593243063481468
2024-07-31,CCOLA,76.74297756093087,1.781043383508755,-0.4137413134544116,1.1866973017580351,1.3001458465170324,4,0.9635363045823526,0.9635363045823526
2024-07-31,CIMSA,8.623746025584667,-0.27126635595331694,0.2684026877426221,-0.5147180774361375,0.09534979403899398,4,-0.1055579879019596,-0.1055579879019596
2024-07-31,CLEBI,28.017505796009996,0.9167476156088337,0.07419414208121858,0.9568252445719684,1.4811689266497206,4,0.8572339822279353,0.8572339822279353
2024-07-31,DOAS,1.4206097253637247,1.5220403470947452,0.3405346849224599,-0.6902264900963991,-0.3128098474167456,4,0.2148846736260151,0.2148846736260151
2024-07-31,DOCO,926.3206040166037,0.19748172655530974,-5.67748332513211,-0.24307256448927617,0.24423966452153945,4,-1.3697086246361343,-1.3697086246361343
2024-07-31,DOHOL,,-0.9937743199028183,,-0.5478695264502412,-0.1226044030891975,3,,-0.5547494164807524
2024-07-31,ECILC,8.873733797679442,-0.5638043576471881,0.2658993174716498,-0.5064382612870393,-0.15099525832948468,4,-0.23883463994801557,-0.23883463994801557
2024-07-31,EKGYO,,-1.3528967936697407,,-0.46456244354357434,-0.21128068628317617,3,,-0.676246641165497
2024-07-31,ENKAI,427.95477236187315,-0.5635176878986021,-3.930766000510561,-0.3189143377015462,-0.22622663179381441,4,-1.259856164476131,-1.259856164476131
2024-07-31,EREGL,46.47544328881503,-0.8638561485211209,-0.11064310654002395,-0.4332371608852488,-0.7678395986097465,4,-0.5438940036390351,-0.5438940036390351
2024-07-31,FROTO,4.333075102302345,2.3136532208884764,0.3113693414387793,-0.720482300368629,-0.3272544682066009,4,0.3943214484380064,0.3943214484380064
2024-07-31,GARAN,5.579674038172244,0.8811633099277371,0.2988859359916551,1.500866007519006,2.375056283950625,4,1.2639928843472559,1.2639928843472559
2024-07-31,GOZDE,,-2.8256298309990497,,-0.24495369784000187,-0.8511325987419377,3,,-1.307238709193663
2024-07-31,GUBRF,,-1.485729039535203,,-1.4543663145750445,-1.745947729744524,3,,-1.562014361284924
2024-07-31,HALKB,7.269832771815379,-0.3485553561069568,0.28196073564456664,-0.650959009506427,-0.7941620417722532,4,-0.3779289179352676,-0.3779289179352676
2024-07-31,HURGZ,,-2.7359943052688465,,-0.7015581835251916,-1.2159661497657002,3,,-1.551172879519913
2024-07-31,INDES,8.514354858004037,-0.1450631990750269,0.2694981277096796,-0.4541168092984488,-0.5282103140378721,4,-0.21447304867541706,-0.21447304867541706
2024-07-31,ISCTR,4.904868773223561,0.4409796207408685,0.30564341626684094,1.0109729342600198,1.1378532664894956,4,0.7238623094393062,0.7238623094393062
2024-07-31,ISGYO,3.4381889644932317,-0.3678778258282663,0.3203307051667908,-0.8738867811038584,-1.0559353709918469,4,-0.4943423181892952,-0.4943423181892952
2024-07-31,IZMDC,5.7118445951203425,-0.602808513271475,0.2975623838827292,-1.2660106614069047,-1.5274743149022831,4,-0.7746827764244835,-0.7746827764244835
2024-07-31,KCHOL,4.6423432368659565,-0.0063434218281153655,0.3082723393440846,-0.07514682591233449,0.5332354854602802,4,0.19000439426597873,0.19000439426597873
2024-07-31,KORDS,103.93725586190234,-0.9027686668435505,-0.686064024556412,-0.7677517682303244,-0.8959901743012733,4,-0.81314365848289,-0.81314365848289
2024-07-31,KRDMD,15.036761249041653,-0.750946957957744,0.2041829400198881,-0.6293600321520462,-0.6204110340160409,4,-0.4491337710264858,-0.4491337710264858
2024-07-31,MGROS,7.121506994240319,0.3128399036627191,0.2834460656624664,0.12028650446351809,0.9245845472141235,4,0.41028925525070675,0.41028925525070675
2024-07-31,NTHOL,4.95011980485651,-0.6265929319314488,0.3051902737536231,0.6698285654778536,0.18382641524855833,4,0.13306308063714656,0.13306308063714656
2024-07-31,OTKAR,25.78378155794435,0.270378873814771,0.09656259156283456,0.5236102967974683,0.8154272702036864,4,0.42649475809469006,0.42649475809469006
2024-07-31,PETKM,5.734087518483592,-0.21682233317082283,0.29733964389580714,-0.4560508172361569,-0.7398791515890762,4,-0.2788531645250622,-0.2788531645250622
2024-07-31,PGSUS,5.356928828296014,1.036299565345051,0.3011165000377807,-0.5078333452465804,0.5185782097491592,4,0.3370402324713526,0.3370402324713526
2024-07-31,SAHOL,8.61686899916394,-0.6097656684792548,0.26847155408496387,0.07954729719500095,0.5824266003567418,4,0.08016994578936293,0.08016994578936293
2024-07-31,SELEC,110.22102115537157,-0.8998881194466999,-0.7489894672435624,-0.4897928698182732,-0.5042164164974576,4,-0.6607217182514982,-0.6607217182514982
2024-07-31,SISE,5.702007426509917,-0.3409506504126287,0.2976608930027695,-1.0027625393321922,-0.9880722693893429,4,-0.5085311415328486,-0.5085311415328486
2024-07-31,SKBNK,3.3146179310783266,0.4258941233445836,0.32156814189744387,-0.39748962108156705,-1.0475965797079343,4,-0.17440598388686845,-0.17440598388686845
2024-07-31,SNGYO,5.994596234384244,-0.7354534779951671,0.2947309171998966,0.4045409599405662,-0.5882402453071857,4,-0.1561054615404725,-0.1561054615404725
2024-07-31,TAVHL,377.2803560821035,-0.048082153278949165,-3.4233138713498015,0.715845759590426,1.0776102013974926,4,-0.419485015910208,-0.419485015910208
2024-07-31,TCELL,9.05506620737132,-0.2699843548212005,0.264083460000772,0.4451064368574511,0.7937376100350454,4,0.308235788018017,0.308235788018017
2024-07-31,THYAO,64.53786840302206,1.0603522481797143,-0.29151970571794733,-0.586764094847501,0.09902331763513916,4,0.07027294131235129,0.07027294131235129
2024-07-31,TKFEN,,-1.248450416787491,,-0.5210484286387127,-0.6067397291185631,3,,-0.7920795248482556
2024-07-31,TKNSA,5.807052453161618,1.2361527981103226,0.2966089751644295,-0.6252447614920248,-0.9032582677698588,4,0.0010646860032171024,0.0010646860032171024
2024-07-31,TMSN,15.27771236991078,-0.2487259044882736,0.20177006251117324,0.09176590760979134,-0.18127378510406986,4,-0.03411592986784472,-0.03411592986784472
2024-07-31,TOASO,5.610877221789772,1.176160469214665,0.29857346821943864,-0.8725508461005486,-0.3131048944452103,4,0.07226954922208623,0.07226954922208623
2024-07-31,TRCAS,5.150218927870024,-0.3449747268188603,0.3031864869619646,0.00586057562178771,-0.43391591337242297,4,-0.11746089440188275,-0.11746089440188275
2024-07-31,TRGYO,2.45095435645841,-0.056453043589289924,0.33021684378677246,0.5341004139787234,1.028490225009567,4,0.4590886097964433,0.4590886097964433
2024-07-31,TSKB,4.832537616084772,0.734552030507373,0.30636773836839404,0.43362826975069413,0.7467416687651668,4,0.555322426847907,0.555322426847907
2024-07-31,TTKOM,7.543473868280601,-0.09799587167745713,0.27922050167205226,0.8315020824489084,0.8488514751338562,4,0.4653945468943399,0.4653945468943399
2024-07-31,TTRAK,5.211923822657859,2.217462843586668,0.30256857594219366,-0.6572063544521198,-0.02057133110472763,4,0.4605634334930036,0.4605634334930036
2024-07-31,TUPRS,3.3022460719353877,0.427616592856881,0.3216920333346752,0.16037477260405356,0.24478812563929253,4,0.28861788110872555,0.28861788110872555
2024-07-31,ULKER,11.74838499459161,0.012301486599792112,0.23711264408573515,3.133232442354991,1.632135081916721,4,1.2536954137393097,1.2536954137393097
2024-07-31,VAKBN,6.377577973002221,-0.026670797562075296,0.2908957492204882,-0.03591677000308296,-0.16866935005142553,4,0.014909707900976107,0.014909707900976107
2024-07-31,VESTL,11.32371772708279,-0.7661192570445049,0.24136524973771706,-0.6945992734049964,-1.0487964366347402,4,-0.5670374293366311,-0.5670374293366311
2024-07-31,YKBNK,3.750997226616093,1.0244986714117519,0.3171982523377941,0.6066407583679656,0.8319953186711264,4,0.6950832501971596,0.6950832501971596
2024-08-31,ADEL,19.66793354648885,1.0891334112494144,0.13643667172273766,-2.143603429490773,-2.3936163335896485,4,-0.8279124200270673,-0.8279124200270673
2024-08-31,AEFES,4.05880995141832,0.8274205381815264,0.28935324896440223,1.3483979349476316,1.4799266467640348,4,0.9862745922143987,0.9862745922143987
2024-08-31,AKBNK,4.321077847791225,0.6801809098901473,0.28678391130816244,1.3568307664927453,1.3458141751721688,4,0.9174024407158059,0.9174024407158059
2024-08-31,AKCNS,8.524912821160534,-0.07279595487577326,0.2456005577712956,-0.36501562190594267,0.3887873784602487,4,0.049144089862457094,0.049144089862457094
2024-08-31,AKENR,1.2666324391112127,0.9481755292513745,0.3157717773040019,1.916735461739178,0.9124435834828385,4,1.0232815879443482,1.0232815879443482
2024-08-31,AKGRT,7.761543201266788,0.8950469592650782,0.2530789961815909,-0.44325324575324204,-0.7924797982836794,4,-0.021901772147563087,-0.021901772147563087
2024-08-31,AKSA,13.15350804446333,-0.45801298124227136,0.20025599151979215,0.10662588249228101,-0.3472720674360545,4,-0.12460079366656317,-0.12460079366656317
2024-08-31,AKSEN,5.825768554999425,-0.06554131466548666,0.27204303547665304,-0.6633247952733544,-0.7873458551830264,4,-0.3110422324113036,-0.3110422324113036
2024-08-31,ALARK,4.251211733896057,-0.3277049444890363,0.2874683627404901,-1.041070742804889,-0.580531217728884,4,-0.41545963557057985,-0.41545963557057985
2024-08-31,ALBRK,3.5518534865551157,0.5084590249049133,0.29431970636639865,0.23310171973770638,0.09953856857995967,4,0.2838547548972445,0.2838547548972445
2024-08-31,ALKIM,12.479364030973954,-0.42143816078146645,0.20686032099946325,-0.8629368144387936,-1.3360077822321639,4,-0.6033806091132401,-0.6033806091132401
2024-08-31,ANELE,10.398649595504827,-0.4194322845562655,0.22724427963438257,0.39675494473540923,-0.18231001654121848,4,0.00556423081807695,0.00556423081807695
2024-08-31,ANHYT,13.65168301478108,1.352587812935891,0.1953755630406099,2.131835024647241,2.2894446090354874,4,1.4923107524148074,1.4923107524148074
2024-08-31,ANSGR,5.481810518802381,1.7725738500551875,0.2754126599971884,1.1329224730492697,0.9663435488735437,4,1.0368131329937973,1.0368131329937973
2024-08-31,ARCLK,4.4832198939575125,0.28672011420900984,0.2851954680765041,-0.7867111843188067,-0.7435950875626398,4,-0.23959767239898314,-0.23959767239898314
2024-08-31,ASELS,25.22643534213816,-0.5381583364332508,0.08198216862361615,0.3059566715517189,0.26038308862137716,4,0.02754089809086535,0.02754089809086535
2024-08-31,AYGAZ,3.3729638118053438,-0.11095337865323017,0.2960722196705568,-0.08938749747142036,0.306114397562951,4,0.10046143527721432,0.10046143527721432
2024-08-31,BAGFS,,-2.666939591044554,,-1.238318701220996,-1.4973463477089328,3,,-1.8008682133248275
2024-08-31,BANVT,25.834862325707,0.1611837242220654,0.07602164359720148,2.641173646336255,1.7575071680096055,4,1.158971545541282,1.158971545541282
2024-08-31,BIMAS,13.88629498553291,0.19876047686893952,0.19307715984527474,1.455750534603703,1.336374835561732,4,0.7959907517199123,0.7959907517199123
2024-08-31,BIZIM,27.366984262439214,-0.7894066790622509,0.061012034565984016,-0.7576426822354366,-1.1282734921731175,4,-0.6535777047262052,-0.6535777047262052
2024-08-31,BRISA,4.6459031112810365,0.5921308171045714,0.2836017231992688,-0.1426396360542321,-0.4986162309386584,4,0.058619168327737406,0.058619168327737406
2024-08-31,BRSAN,13.077591411729921,-0.1118458854824117,0.20099971755684984,-1.4976110146382993,-0.49692946541798977,4,-0.4763466619954627,-0.4763466619954627
2024-08-31,CCOLA,5.524405815208274,1.781043383508755,0.2749953702695934,-2.1034837253305376,-2.4844437355784827,4,-0.632972176782668,-0.632972176782668
2024-08-31,CIMSA,9.171040960367192,-0.27126635595331694,0.23927068903105378,-0.23758391409600763,0.6230143457564726,4,0.08835869118455046,0.08835869118455046
2024-08-31,CLEBI,25.66889851516262,0.9167476156088337,0.07764752718380113,1.5411330480136631,1.3761785672620457,4,0.977926689517086,0.977926689517086
2024-08-31,DOAS,1.4135215211677281,1.5220403470947452,0.3152681217698583,-0.685778578080704,-0.02906687512449789,4,0.28061575391485044,0.28061575391485044
2024-08-31,DOCO,948.6615619958508,0.19748172655530974,-5.77622971254968,0.8789356008603469,0.6463298560171489,4,-1.0133706322792189,-1.0133706322792189
2024-08-31,DOHOL,,-0.9937743199028183,,-0.4264812585653808,-0.035136720766385195,3,,-0.48513076641152814
2024-08-31,ECILC,8.087868193384871,-0.5638043576471881,0.2498821158084437,-0.6004783384831328,-0.12282107988283594,4,-0.25930541505117827,-0.25930541505117827
2024-08-31,EKGYO,,-1.3528967936697407,,0.02464122535571699,0.12950828469820583,3,,-0.3995824278719393
2024-08-31,ENKAI,447.9663818478093,-0.5635176878986021,-4.059438410773079,0.3793918336190309,0.2308805683130627,4,-1.003170924184897,-1.003170924184897
2024-08-31,EREGL,40.082478150287535,-0.8638561485211209,-0.06355676594509206,-0.3680580289971787,-0.8291925316194318,4,-0.5311658687707059,-0.5311658687707059
2024-08-31,FROTO,4.202298962761416,2.3136532208884764,0.2879475423369458,-0.25634708508037257,-0.10862495396056508,4,0.5591571810461212,0.5591571810461212
2024-08-31,GARAN,5.061368366707259,0.8811633099277371,0.2795315699689699,1.7547730697325756,2.1444955082858375,4,1.26499086447878,1.26499086447878
2024-08-31,GOZDE,,-2.8256298309990497,,-0.41828296730659453,-0.5393183603048771,3,,-1.2610770528701738
2024-08-31,GUBRF,,-1.485729039535203,,-1.5381405329023492,-1.4558634944696978,3,,-1.49324435563575
2024-08-31,HALKB,6.663657222346962,-0.3485553561069568,0.2638345626344732,-0.31022404718108343,-0.7007798205309649,4,-0.273931165296133,-0.273931165296133
2024-08-31,HURGZ,,-2.7359943052688465,,-1.0260714949733984,-1.4950971832354916,3,,-1.7523876611592453
2024-08-31,INDES,7.390010366096117,-0.1450631990750269,0.2567187603964846,-0.22170354938485004,-0.6002640803639577,4,-0.17757801710683752,-0.17757801710683752
2024-08-31,ISCTR,4.322824459857299,0.4409796207408685,0.28676680042187297,0.4671151530902401,0.9357714017913421,4,0.532658244011081,0.532658244011081
2024-08-31,ISGYO,3.3579359468121424,-0.3678778258282663,0.2962194418809528,-0.90294583508448,-0.8359013897352274,4,-0.4526264021917552,-0.4526264021917552
2024-08-31,IZMDC,5.236649555387122,-0.602808513271475,0.27781440761424037,-1.1757036423179295,-1.398078106884138,4,-0.7246939637148255,-0.7246939637148255
2024-08-31,KCHOL,4.020774525248251,-0.0063434218281153655,0.28972586739800166,0.032826360839721784,0.3450744768989864,4,0.1653208208271486,0.1653208208271486
2024-08-31,KORDS,82.07806873716045,-0.9027686668435505,-0.4749714064067084,-0.7079581919393264,-1.125804639895416,4,-0.8028757262712503,-0.8028757262712503
2024-08-31,KRDMD,11.426745014387187,-0.750946957957744,0.21717242444175827,-0.7464488748003162,-0.9767273943366429,4,-0.5642377006632362,-0.5642377006632362
2024-08-31,MGROS,6.540986073641387,0.3128399036627191,0.26503632467268806,0.12707600921924278,0.8969039958079038,4,0.4004640583406384,0.4004640583406384
2024-08-31,NTHOL,5.43873335122232,-0.6265929319314488,0.27583467043124565,1.0160173237398538,0.8380230558783028,4,0.37582052952948836,0.37582052952948836
2024-08-31,OTKAR,19.754895698162933,0.270378873814771,0.13558473698709556,-0.04372454729607703,0.18855106060068996,4,0.13769753102661986,0.13769753102661986
2024-08-31,PETKM,5.458547302465983,-0.21682233317082283,0.27564056077560994,-0.3913079525067183,-0.570259266609121,4,-0.22568724787776304,-0.22568724787776304
2024-08-31,PGSUS,5.435847942052381,1.036299565345051,0.27586293767453585,-0.13420378227458535,0.8856871602245432,4,0.5159114702423861,0.5159114702423861
2024-08-31,SAHOL,7.632455635926234,-0.6097656684792548,0.2543436173844476,0.3078558913913169,0.4607297104058957,4,0.10329088767560135,0.10329088767560135
2024-08-31,SELEC,103.83830212496851,-0.8998881194466999,-0.688148039250736,-0.740962977225366,-0.36944248395153184,4,-0.6746104049685835,-0.6746104049685835
2024-08-31,SISE,5.263204688623485,-0.3409506504126287,0.2775542571927277,-0.8602514582166427,-0.8897475607208805,4,-0.453348853039356,-0.453348853039356
2024-08-31,SKBNK,3.3533402172550386,0.4258941233445836,0.2962644644749197,-0.5553303129597907,-0.733584043785617,4,-0.1416889422314761,-0.1416889422314761
2024-08-31,SNGYO,6.3670416176012266,-0.7354534779951671,0.2667403915721407,1.586350647481584,-0.12874139633221726,4,0.24722404118158509,0.24722404118158509
2024-08-31,TAVHL,364.37626543838115,-0.048082153278949165,-3.240538207010274,1.2205356295944254,1.2537185132491084,4,-0.20359155436142234,-0.20359155436142234
2024-08-31,TCELL,8.433387715187951,-0.2699843548212005,0.2464971940143085,0.7960803456448172,0.8453234515749523,4,0.4044791591032194,0.4044791591032194
2024-08-31,THYAO,67.04798019674509,1.0603522481797143,-0.32772741277433565,-0.21064954951483877,0.5346969701197647,4,0.2641680640025761,0.2641680640025761
2024-08-31,TKFEN,,-1.248450416787491,,-0.3997332374165418,-0.501072428820755,3,,-0.7164186943415959
2024-08-31,TKNSA,5.0993293694002855,1.2361527981103226,0.2791596806335358,-0.49388756870291783,-0.919315729813805,4,0.025527295056783916,0.025527295056783916
2024-08-31,TMSN,13.773627870112415,-0.2487259044882736,0.19418091621909414,-0.48731954587243276,-0.18368867935077032,4,-0.18138830337309564,-0.18138830337309564
2024-08-31,TOASO,4.889478451585183,1.176160469214665,0.28121550932166545,-0.6550984450738634,-0.39302749214433746,4,0.10231251032953241,0.10231251032953241
2024-08-31,TRCAS,4.282658921451586,-0.3449747268188603,0.28716028674534666,-0.7414317992884102,-0.616670995838085,4,-0.3539793088000022,-0.3539793088000022
2024-08-31,TRGYO,2.3546071248541316,-0.056453043589289924,0.3060486682540583,1.0903772294557057,1.185316899394539,4,0.6313224383787532,0.6313224383787532
2024-08-31,TSKB,4.42982621197508,0.734552030507373,0.28571854543221553,0.4923471530875796,0.7414983834935748,4,0.5635290281301857,0.5635290281301857
2024-08-31,TTKOM,7.1389904455470825,-0.09799587167745713,0.2591779059619637,0.9493703674875714,0.9543137664428876,4,0.5162165420537415,0.5162165420537415
2024-08-31,TTRAK,4.915830293530936,2.217462843586668,0.2809573504666974,-0.8631133720675132,0.10304497988015075,4,0.4345879504665007,0.4345879504665007
2024-08-31,TUPRS,3.4094229746670837,0.427616592856881,0.2957150432820199,0.09260611157347147,0.6733377204156961,4,0.3723188670320171,0.3723188670320171
2024-08-31,ULKER,10.368282976749441,0.012301486599792112,0.2275417697128097,1.9087155659965602,1.3871202957127624,4,0.8839197795054812,0.8839197795054812
2024-08-31,VAKBN,5.926511400713022,-0.026670797562075296,0.2710560965845186,0.08383025274732339,-0.06400928568279689,4,0.06605156652174245,0.06605156652174245
2024-08-31,VESTL,10.586434172362997,-0.7661192570445049,0.225404626397157,-0.6814458939212672,-0.9207299239799512,4,-0.5357226121371416,-0.5357226121371416
2024-08-31,YKBNK,3.8752024296576506,1.0244986714117519,0.29115198120022956,1.2396019932029145,1.2895363761666652,4,0.9611972554953903,0.9611972554953903
2024-09-30,ADEL,15.377125920114315,1.0891334112494144,0.18116291979767704,-2.103874740601818,-2.6041608550661546,4,-0.8594348161552203,-0.8594348161552203
2024-09-30,AEFES,3.5776577332885213,0.8274205381815264,0.30478081959846204,1.2159527844003537,0.8532964915634365,4,0.8003626584359447,0.8003626584359447
2024-09-30,AKBNK,4.565667069874801,0.6801809098901473,0.2944298751966857,1.296805851470805,1.489481513121997,4,0.9402245374199087,0.9402245374199087
2024-09-30,AKCNS,8.319883300380045,-0.07279595487577326,0.25509858344141517,-0.6594371111493145,0.25438378924744215,4,-0.055687673334057594,-0.055687673334057594
2024-09-30,AKENR,1.2205366357501672,0.9481755292513745,0.32859775107079237,1.4838764816820547,0.7107689788324828,4,0.8678546852091761,0.8678546852091761
2024-09-30,AKGRT,7.845603156350466,0.8950469592650782,0.26006741037444686,-0.9808666819658994,-0.778231884974523,4,-0.15099604932522437,-0.15099604932522437
2024-09-30,AKSA,13.580666042362923,-0.45801298124227136,0.19998364914308522,-0.19241216840393813,-0.2913065827902399,4,-0.18543702082334104,-0.18543702082334104
2024-09-30,AKSEN,5.924667447412657,-0.06554131466548666,0.28019221890237295,-0.5255595428452672,-0.7761270152039512,4,-0.271758913453083,-0.271758913453083
2024-09-30,ALARK,4.171667386512296,-0.3277049444890363,0.2985576386355352,-0.8814095014396539,-0.6571282994816329,4,-0.391921276693697,-0.391921276693697
2024-09-30,ALBRK,3.6767932737578195,0.5084590249049133,0.3037422196281589,0.45888500961779743,0.18578082608943752,4,0.3642167700600768,0.3642167700600768
2024-09-30,ALKIM,12.533021993930005,-0.42143816078146645,0.21095936050189587,-1.0234616211228593,-1.3449168899098916,4,-0.6447143278280804,-0.6447143278280804
2024-09-30,ANELE,12.179862289242996,-0.4194322845562655,0.2146592612344066,0.6828172719022002,0.3000884492607977,4,0.19453317446028473,0.19453317446028473
2024-09-30,ANHYT,14.342235704588477,1.352587812935891,0.19200501479230758,2.0344127040113964,2.5156717287786696,4,1.5236693151295662,1.5236693151295662
2024-09-30,ANSGR,5.706358426156745,1.7725738500551875,0.2824793476346112,0.4003686515057459,1.0516438963906523,4,0.8767664363965493,0.8767664363965493
2024-09-30,ARCLK,4.48944217195274,0.28672011420900984,0.2952284503226541,-0.6640968301138817,-0.7618857884254984,4,-0.211008513501929,-0.211008513501929
2024-09-30,ASELS,25.593598416427493,-0.5381583364332508,0.07412937783035346,0.41436602611249845,0.2746189388957694,4,0.05623900160134261,0.05623900160134261
2024-09-30,AYGAZ,3.4045293692413905,-0.11095337865323017,0.30659461022195367,-0.4911537455352615,0.28485513930371975,4,-0.0026643436657045605,-0.0026643436657045605
2024-09-30,BAGFS,,-2.666939591044554,,-1.499647394975545,-1.7163734168736218,3,,-1.9609868009645737
2024-09-30,BANVT,25.58015241545355,0.1611837242220654,0.07427024573853376,2.7501761468007757,1.5737882794499285,4,1.1398545990528257,1.1398545990528257
2024-09-30,BIMAS,12.761248770474717,0.19876047686893952,0.20856832775804224,1.1256988096352725,0.8817408736733883,4,0.6036921219839106,0.6036921219839106
2024-09-30,BIZIM,23.254764286002377,-0.7894066790622509,0.09863232648937481,-1.1907478490777725,-1.435797812559067,4,-0.8293300035524289,-0.8293300035524289
2024-09-30,BRISA,4.754548891147897,0.5921308171045714,0.29245104244874903,-0.3720638950755553,-0.46584929114913337,4,0.011667168332157932,0.011667168332157932
2024-09-30,BRSAN,16.368583702264335,-0.1118458854824117,0.1707758475305243,-1.065891673670413,0.09369813490825432,4,-0.22831589417851153,-0.22831589417851153
2024-09-30,CCOLA,5.170626364280293,1.781043383508755,0.28809197960213095,-2.0663864895042425,-2.6622140001399437,4,-0.6648662816333251,-0.6648662816333251
2024-09-30,CIMSA,8.971559497763023,-0.27126635595331694,0.24827125515889223,-0.6867601075488847,0.47585517670239824,4,-0.05847500791022779,-0.05847500791022779
2024-09-30,CLEBI,25.3511466442671,0.9167476156088337,0.07666943967067517,1.4961685312581203,1.2040963979678667,4,0.9234204961263739,0.9234204961263739
2024-09-30,DOAS,1.349410608942237,1.5220403470947452,0.3281251962591297,-0.4936408839375903,-0.20839200669621286,4,0.2870331631800179,0.2870331631800179
2024-09-30,DOCO,847.299957871349,0.19748172655530974,-5.596372929247759,0.8452336166237712,0.1914930793677446,4,-1.0905411266752334,-1.0905411266752334
2024-09-30,DOHOL,,-0.9937743199028183,,-0.1909671849136526,-0.15459768651797642,3,,-0.44644639711148243
2024-09-30,ECILC,7.832461558096749,-0.5638043576471881,0.26020508918762963,-0.6690372640219254,-0.2444164524569489,4,-0.3042632462346082,-0.3042632462346082
2024-09-30,EKGYO,,-1.3528967936697407,,0.47621610565822803,0.18915186027757944,3,,-0.22917627591131107
2024-09-30,ENKAI,415.8376374226638,-0.5635176878986021,-4.014287807410945,0.24326382126235715,-0.04814366473566391,4,-1.0956713346957134,-1.0956713346957134
2024-09-30,EREGL,44.36103914735605,-0.8638561485211209,-0.12248894183115366,-0.03719100157747272,-0.6047096544811067,4,-0.40706143660271354,-0.40706143660271354
2024-09-30,FROTO,4.001774137596118,2.3136532208884764,0.30033753636387506,-0.1301566157683147,-0.2834583313378879,4,0.5500939525365373,0.5500939525365373
2024-09-30,GARAN,5.516576156435669,0.8811633099277371,0.2844676139895762,2.2099504343386256,2.4348440009275882,4,1.452606339795882,1.452606339795882
2024-09-30,GOZDE,,-2.8256298309990497,,-0.654040299675646,-0.09498092853156326,3,,-1.191550353068753
2024-09-30,GUBRF,,-1.485729039535203,,-1.2673132324166947,-1.1413836115763123,3,,-1.2981419611760698
2024-09-30,HALKB,7.197262479623789,-0.3485553561069568,0.26685979385676817,-0.3018450933679953,-0.5160673930698171,4,-0.22490201217200026,-0.22490201217200026
2024-09-30,HURGZ,,-2.7359943052688465,,-0.9002896994232842,-1.3106317856373655,3,,-1.648971930109832
2024-09-30,INDES,7.1344775048720335,-0.1450631990750269,0.2675175647490634,-0.4703220880642193,-0.7091813720998317,4,-0.26426227362250365,-0.26426227362250365
2024-09-30,ISCTR,4.5974970979590175,0.4409796207408685,0.29409640582670477,0.3124872366033401,1.1100688257778581,4,0.5394080222371929,0.5394080222371929
2024-09-30,ISGYO,3.7169609443049625,-0.3678778258282663,0.30332140040187616,-0.9317917168845378,-0.6198408175823293,4,-0.4040472399733143,-0.4040472399733143
2024-09-30,IZMDC,5.379207704762044,-0.602808513271475,0.28590676355343014,-0.8722137958790788,-1.3324210329343598,4,-0.6303841446328708,-0.6303841446328708
2024-09-30,KCHOL,4.061780630528457,-0.0063434218281153655,0.29970887441799277,0.1820422034406846,0.33263403463187835,4,0.2020104226656101,0.2020104226656101
2024-09-30,KORDS,81.86584684202316,-0.9027686668435505,-0.5154105113662535,-0.8691921267900927,-1.1536471977788454,4,-0.8602546256946855,-0.8602546256946855
2024-09-30,KRDMD,13.375954858619854,-0.750946957957744,0.2021283192417177,-0.6085357118205491,-0.6344106470726134,4,-0.44794124940229724,-0.44794124940229724
2024-09-30,MGROS,6.0752190852367445,0.3128399036627191,0.27861495482701726,0.027828687919885253,0.536455695775206,4,0.2889348105462069,0.2889348105462069
2024-09-30,NTHOL,6.12511854540377,-0.6265929319314488,0.2780921798706063,1.2844273199320357,1.2587550673124035,4,0.5486704087958991,0.5486704087958991
2024-09-30,OTKAR,18.604022565560175,0.270378873814771,0.14735612614662139,-0.022955237574789965,-0.04656811097491402,4,0.0870529128529221,0.0870529128529221
2024-09-30,PETKM,5.382536270883399,-0.21682233317082283,0.2858718916128685,-0.15581132628652292,-0.6285149621871802,4,-0.17881918250791434,-0.17881918250791434
2024-09-30,PGSUS,5.722826272139668,1.036299565345051,0.28230682116965367,0.3464474663646406,1.0033901938456262,4,0.6671110116812429,0.6671110116812429
2024-09-30,SAHOL,8.443404304348208,-0.6097656684792548,0.25380450756866724,0.8486587955694544,0.7705774117121889,4,0.3158187615927639,0.3158187615927639
2024-09-30,SELEC,130.41709216844134,-0.8998881194466999,-1.0240608068656352,-0.37371137079650746,0.2834114044043852,4,-0.5035622231761143,-0.5035622231761143
2024-09-30,SISE,5.224415314015895,-0.3409506504126287,0.2875284561539955,-0.8265800346518011,-0.9259630343555014,4,-0.45149131581648394,-0.45149131581648394
2024-09-30,SKBNK,3.3688288335379912,0.4258941233445836,0.3069686292180254,-1.0260862995232316,-0.7345902072158156,4,-0.25695343854410957,-0.25695343854410957
2024-09-30,SNGYO,6.996651307741976,-0.7354534779951671,0.2689615099131149,2.0020298271421137,0.13715549123855234,4,0.41817333757465347,0.41817333757465347
2024-09-30,TAVHL,364.0846522215767,-0.048082153278949165,-3.4720942748140713,1.4326046842993831,1.1485270812126174,4,-0.2347611656452549,-0.2347611656452549
2024-09-30,TCELL,8.16327864498127,-0.2699843548212005,0.2567392623510831,1.10625504315488,0.6657062189264176,4,0.4396790424027951,0.4396790424027951
